Experiment Number,Model,Threshold,Execution Time,Left Count,TN,FP,Left No Actions,Right Count,TP,FN,Right No Actions
1,LR,0.2,357.18612408638,52,40,0,12,110,81,14,15
2,LR,0.2,204.00093626976013,60,40,0,20,95,81,8,6
3,LR,0.2,223.6863830089569,54,40,0,14,117,81,17,19
4,LR,0.2,211.95296335220337,48,40,0,8,114,81,13,20
5,LR,0.2,203.74329352378845,61,40,0,21,102,82,9,11
6,LR,0.2,191.7712094783783,54,40,0,14,96,81,5,10
7,LR,0.2,209.25430178642273,54,40,0,14,107,81,11,15
8,LR,0.2,237.85037469863892,52,40,0,12,107,81,12,14
9,LR,0.2,315.6705482006073,67,40,0,27,116,82,17,17
10,LR,0.2,220.919203042984,57,40,0,17,102,82,10,10
